"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1543","Validate Happy E2E flow","ui-tests","2026-04-28","passed","2026-04-28","","","",""
"","1688","Checkout Multiple Items Via Continue","ui-tests","2026-04-28","passed","2026-04-28","","","",""
"","527","Login with invalid credentials retuens 400","api-tests","2026-04-28","passed","2026-04-28","Auth API","","",""
"","914","Validate Login flow with valid credentials","ui-tests","2026-04-28","passed","2026-04-28","Login Page scenarios","","",""
"","856","Validate Login flow with invalid credentials - Username","ui-tests","2026-04-28","passed","2026-04-28","Login Page scenarios","","",""
"","624","Validate for locked out user","ui-tests","2026-04-28","passed","2026-04-28","Login Page scenarios","","",""
"","64","Login with misisng password returns error","api-tests","2026-04-28","passed","2026-04-28","Auth API","","",""
"","665","Login with valid credentials returns token","api-tests","2026-04-28","passed","2026-04-28","Auth API","","",""
